case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-10 11:02:26.319499+00:00,2026-03-10 11:02:26.319499+00:00,2026-03-10 11:02:26.319499+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-10 11:02:26.319499+00:00,2026-03-10 11:02:26.319499+00:00,2026-03-10 11:02:26.319499+00:00,10912.0
0,W_Process_leads,2026-03-10 11:02:26.319499+00:00,2026-03-10 11:02:26.319499+00:00,2026-03-10 11:02:26.319499+00:00,GLOBAL
0,A_DECLINED,2026-03-10 11:02:26.319499+00:00,2026-03-10 11:02:26.319499+00:00,2026-03-10 11:02:26.319499+00:00,10862.0
1,A_SUBMITTED,2026-03-10 11:03:21.837276+00:00,2026-03-10 11:03:21.837276+00:00,2026-03-10 11:03:21.837276+00:00,10939.0
1,A_PARTLYSUBMITTED,2026-03-10 11:03:21.837276+00:00,2026-03-10 11:03:21.837276+00:00,2026-03-10 11:03:21.837276+00:00,11019.0
1,A_PREACCEPTED,2026-03-10 11:03:21.837276+00:00,2026-03-10 11:03:21.837276+00:00,2026-03-10 11:03:21.837276+00:00,11111.0
1,W_Complete_application,2026-03-10 11:03:21.837276+00:00,2026-03-10 11:03:21.837276+00:00,2026-03-10 11:03:46.531057+00:00,11000.0
1,W_Complete_application,2026-03-10 11:03:46.531057+00:00,2026-03-10 11:03:46.531057+00:00,2026-03-10 11:04:19.852069+00:00,11203.0
1,A_ACCEPTED,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,11119.0
1,O_SELECTED,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,10971.0
1,A_FINALIZED,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,11180.0
1,O_CREATED,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,10889.0
1,O_SENT,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,11001.0
1,HELP,2026-03-10 11:04:19.852069+00:00,2026-03-10 11:04:19.852069+00:00,2026-03-10 12:04:19.852069+00:00,GLOBAL
2,A_SUBMITTED,2026-03-10 11:24:32.807754+00:00,2026-03-10 11:24:32.807754+00:00,2026-03-10 11:24:32.807754+00:00,11120.0
2,A_PARTLYSUBMITTED,2026-03-10 11:24:32.807754+00:00,2026-03-10 11:24:32.807754+00:00,2026-03-10 11:24:32.807754+00:00,11202.0
2,A_PREACCEPTED,2026-03-10 11:24:32.807754+00:00,2026-03-10 11:24:32.807754+00:00,2026-03-10 11:24:32.807754+00:00,10913.0
2,W_Complete_application,2026-03-10 11:24:32.807754+00:00,2026-03-10 11:24:32.807754+00:00,2026-03-10 12:13:04.871910+00:00,10188.0
1,W_Follow_up_quotations,2026-03-10 12:04:19.852069+00:00,2026-03-10 12:04:19.852069+00:00,2026-03-10 12:04:29.902340+00:00,10809.0
1,W_Follow_up_quotations,2026-03-10 12:04:29.902340+00:00,2026-03-10 12:04:29.902340+00:00,2026-03-10 12:08:42.809945+00:00,10779.0
1,O_SENT_BACK,2026-03-10 12:08:42.809945+00:00,2026-03-10 12:08:42.809945+00:00,2026-03-10 12:08:42.809945+00:00,11201.0
1,W_Validate_application,2026-03-10 12:08:42.809945+00:00,2026-03-10 12:08:42.809945+00:00,2026-03-10 12:39:28.354910+00:00,10863.0
3,A_SUBMITTED,2026-03-10 12:09:45.351022+00:00,2026-03-10 12:09:45.351022+00:00,2026-03-10 12:09:45.351022+00:00,10629.0
3,A_PARTLYSUBMITTED,2026-03-10 12:09:45.351022+00:00,2026-03-10 12:09:45.351022+00:00,2026-03-10 12:09:45.351022+00:00,10880.0
3,A_PREACCEPTED,2026-03-10 12:09:45.351022+00:00,2026-03-10 12:09:45.351022+00:00,2026-03-10 12:09:45.351022+00:00,10982.0
3,W_Complete_application,2026-03-10 12:09:45.351022+00:00,2026-03-10 12:09:45.351022+00:00,2026-03-10 12:09:47.604164+00:00,11049.0
3,W_Complete_application,2026-03-10 12:09:47.604164+00:00,2026-03-10 12:09:47.604164+00:00,2026-03-10 12:09:48.751585+00:00,10859.0
3,A_ACCEPTED,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,11200.0
3,O_SELECTED,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,11169.0
3,A_FINALIZED,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,11179.0
3,O_CREATED,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,10899.0
3,O_SENT,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,11122.0
