case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-07 01:22:25.704741+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,112.0
1,A_SUBMITTED,2026-03-07 01:23:33.642830+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10912.0
2,A_SUBMITTED,2026-03-07 01:29:06.871852+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,GLOBAL
3,A_SUBMITTED,2026-03-07 01:38:14.947802+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10862.0
4,A_SUBMITTED,2026-03-07 02:42:54.360708+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10939.0
5,A_SUBMITTED,2026-03-07 02:45:16.363875+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11019.0
6,A_SUBMITTED,2026-03-07 02:53:29.002452+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11111.0
7,A_SUBMITTED,2026-03-07 03:05:12.236522+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11000.0
8,A_SUBMITTED,2026-03-07 03:32:01.250415+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11203.0
9,A_SUBMITTED,2026-03-07 03:43:01.599932+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11119.0
10,A_SUBMITTED,2026-03-07 03:54:18.094217+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10971.0
11,A_SUBMITTED,2026-03-07 05:59:59.999999+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11180.0
12,A_SUBMITTED,2026-03-07 06:02:19.282021+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10889.0
13,A_SUBMITTED,2026-03-07 06:23:34.774788+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11001.0
14,A_SUBMITTED,2026-03-07 06:41:52.682481+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11120.0
15,A_SUBMITTED,2026-03-07 06:58:30.584949+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11202.0
16,A_SUBMITTED,2026-03-07 07:20:54.341453+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10913.0
