case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-08 17:55:47.683400+00:00,2026-03-08 17:55:47.683400+00:00,2026-03-08 17:55:47.683400+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-08 17:55:47.683400+00:00,2026-03-08 17:55:47.683400+00:00,2026-03-08 17:55:47.683400+00:00,10912.0
0,W_Process_leads,2026-03-08 17:55:47.683400+00:00,2026-03-08 17:55:47.683400+00:00,2026-03-08 17:55:59.049448+00:00,GLOBAL
0,A_DECLINED,2026-03-08 17:55:59.049448+00:00,2026-03-08 17:55:59.049448+00:00,2026-03-08 17:55:59.049448+00:00,10862.0
1,A_SUBMITTED,2026-03-08 18:02:27.085399+00:00,2026-03-08 18:02:27.085399+00:00,2026-03-08 18:02:27.085399+00:00,10939.0
1,A_PARTLYSUBMITTED,2026-03-08 18:02:27.085399+00:00,2026-03-08 18:02:27.085399+00:00,2026-03-08 18:02:27.085399+00:00,11019.0
1,A_PREACCEPTED,2026-03-08 18:02:27.085399+00:00,2026-03-08 18:02:27.085399+00:00,2026-03-08 18:02:27.085399+00:00,11111.0
1,W_Complete_application,2026-03-08 18:02:27.085399+00:00,2026-03-08 18:02:27.085399+00:00,2026-03-08 18:33:45.318897+00:00,11000.0
2,A_SUBMITTED,2026-03-08 18:10:07.945663+00:00,2026-03-08 18:10:07.945663+00:00,2026-03-08 18:10:07.945663+00:00,11203.0
2,A_PARTLYSUBMITTED,2026-03-08 18:10:07.945663+00:00,2026-03-08 18:10:07.945663+00:00,2026-03-08 18:10:07.945663+00:00,11119.0
2,W_Process_leads,2026-03-08 18:10:07.945663+00:00,2026-03-08 18:10:07.945663+00:00,2026-03-08 18:10:09.912908+00:00,10971.0
2,A_DECLINED,2026-03-08 18:10:09.912908+00:00,2026-03-08 18:10:09.912908+00:00,2026-03-08 18:10:09.912908+00:00,11180.0
1,A_ACCEPTED,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,10889.0
1,O_SELECTED,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,11001.0
1,A_FINALIZED,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,11120.0
1,O_CREATED,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,11202.0
