case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-04 15:27:40.276378+00:00,2026-03-04 15:27:40.276378+00:00,2026-03-04 15:27:40.276378+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-04 15:27:40.276378+00:00,2026-03-04 15:27:40.276378+00:00,2026-03-04 15:27:40.276378+00:00,10912.0
0,A_PREACCEPTED,2026-03-04 15:27:40.276378+00:00,2026-03-04 15:27:40.276378+00:00,2026-03-04 15:27:40.276378+00:00,GLOBAL
0,W_Complete_application,2026-03-04 15:27:40.276378+00:00,2026-03-04 15:27:40.276378+00:00,2026-03-04 15:47:25.072411+00:00,10862.0
1,A_SUBMITTED,2026-03-04 15:35:44.593647+00:00,2026-03-04 15:35:44.593647+00:00,2026-03-04 15:35:44.593647+00:00,10939.0
1,A_PARTLYSUBMITTED,2026-03-04 15:35:44.593647+00:00,2026-03-04 15:35:44.593647+00:00,2026-03-04 15:35:44.593647+00:00,11019.0
1,W_Process_leads,2026-03-04 15:35:44.593647+00:00,2026-03-04 15:35:44.593647+00:00,2026-03-04 15:35:51.009102+00:00,11111.0
1,A_DECLINED,2026-03-04 15:35:51.009102+00:00,2026-03-04 15:35:51.009102+00:00,2026-03-04 15:35:51.009102+00:00,11000.0
0,A_ACCEPTED,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,11203.0
0,O_SELECTED,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,11119.0
0,A_FINALIZED,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,10971.0
0,O_CREATED,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,11180.0
0,O_SENT,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,10889.0
0,W_Follow_up_quotations,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:47:25.072411+00:00,2026-03-04 15:50:55.871702+00:00,11001.0
0,W_Follow_up_quotations,2026-03-04 15:50:55.871702+00:00,2026-03-04 15:50:55.871702+00:00,2026-03-04 15:51:01.361747+00:00,11120.0
0,W_Follow_up_quotations,2026-03-04 15:51:01.361747+00:00,2026-03-04 15:51:01.361747+00:00,2026-03-04 15:54:31.320271+00:00,11202.0
0,W_Follow_up_quotations,2026-03-04 15:54:31.320271+00:00,2026-03-04 15:54:31.320271+00:00,2026-03-04 15:54:32.267213+00:00,10913.0
0,W_Follow_up_quotations,2026-03-04 15:54:32.267213+00:00,2026-03-04 15:54:32.267213+00:00,2026-03-04 15:54:46.150438+00:00,10188.0
0,W_Follow_up_quotations,2026-03-04 15:54:46.150438+00:00,2026-03-04 15:54:46.150438+00:00,2026-03-04 15:57:17.242417+00:00,10809.0
