case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-06 23:32:57.851934+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,112.0
1,A_SUBMITTED,2026-03-06 23:44:16.824492+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10912.0
2,A_SUBMITTED,2026-03-06 23:58:28.032005+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,GLOBAL
3,A_SUBMITTED,2026-03-07 00:04:35.893984+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10862.0
4,A_SUBMITTED,2026-03-07 00:16:39.548515+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10939.0
5,A_SUBMITTED,2026-03-07 00:17:48.326741+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11019.0
6,A_SUBMITTED,2026-03-07 00:17:56.890268+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11111.0
7,A_SUBMITTED,2026-03-07 00:19:41.589703+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11000.0
8,A_SUBMITTED,2026-03-07 00:55:29.576251+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11203.0
9,A_SUBMITTED,2026-03-07 00:57:35.183192+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11119.0
10,A_SUBMITTED,2026-03-07 01:04:50.121521+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10971.0
11,A_SUBMITTED,2026-03-07 01:07:00.697971+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11180.0
12,A_SUBMITTED,2026-03-07 01:08:21.435619+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10889.0
13,A_SUBMITTED,2026-03-07 01:50:06.788942+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11001.0
14,A_SUBMITTED,2026-03-07 01:51:45.944998+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11120.0
15,A_SUBMITTED,2026-03-07 01:54:23.741924+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11202.0
16,A_SUBMITTED,2026-03-07 01:58:04.160798+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10913.0
17,A_SUBMITTED,2026-03-07 02:01:43.135454+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10188.0
18,A_SUBMITTED,2026-03-07 02:05:21.843101+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10809.0
19,A_SUBMITTED,2026-03-07 02:27:59.355142+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10779.0
20,A_SUBMITTED,2026-03-07 02:38:18.993370+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11201.0
21,A_SUBMITTED,2026-03-07 03:46:36.302001+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10863.0
22,A_SUBMITTED,2026-03-07 03:56:08.032166+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10629.0
23,A_SUBMITTED,2026-03-07 06:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10880.0
24,A_SUBMITTED,2026-03-07 06:02:03.558441+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10982.0
25,A_SUBMITTED,2026-03-07 06:05:10.804515+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11049.0
26,A_SUBMITTED,2026-03-07 06:19:17.844774+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10859.0
27,A_SUBMITTED,2026-03-07 06:44:11.358864+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11200.0
28,A_SUBMITTED,2026-03-07 07:17:06.545280+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11169.0
29,A_SUBMITTED,2026-03-07 07:17:40.331061+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11179.0
30,A_SUBMITTED,2026-03-07 07:19:58.542567+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10899.0
31,A_SUBMITTED,2026-03-07 07:25:26.232555+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11122.0
32,A_SUBMITTED,2026-03-07 07:30:02.367581+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11121.0
0,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10909.0
1,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10228.0
2,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11009.0
3,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11189.0
4,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10609.0
5,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10881.0
6,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11181.0
7,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11029.0
8,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10789.0
9,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11339.0
10,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10972.0
11,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11002.0
