case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-09 22:45:19.529920+00:00,2026-03-09 22:45:19.529920+00:00,2026-03-09 22:45:19.529920+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-09 22:45:19.529920+00:00,2026-03-09 22:45:19.529920+00:00,2026-03-09 22:45:19.529920+00:00,10912.0
0,W_Process_leads,2026-03-09 22:45:19.529920+00:00,2026-03-09 22:45:19.529920+00:00,2026-03-09 22:47:07.664965+00:00,GLOBAL
0,A_DECLINED,2026-03-09 22:47:07.664965+00:00,2026-03-09 22:47:07.664965+00:00,2026-03-09 22:47:07.664965+00:00,10862.0
1,A_SUBMITTED,2026-03-09 23:11:28.710611+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10939.0
2,A_SUBMITTED,2026-03-10 00:23:10.264274+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11019.0
3,A_SUBMITTED,2026-03-10 00:24:11.077115+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11111.0
4,A_SUBMITTED,2026-03-10 00:35:53.764882+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11000.0
5,A_SUBMITTED,2026-03-10 00:40:55.344085+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11203.0
6,A_SUBMITTED,2026-03-10 01:25:25.838331+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11119.0
7,A_SUBMITTED,2026-03-10 01:28:07.208926+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10971.0
8,A_SUBMITTED,2026-03-10 01:49:33.401541+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11180.0
9,A_SUBMITTED,2026-03-10 01:52:26.229983+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10889.0
10,A_SUBMITTED,2026-03-10 01:55:21.306102+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11001.0
11,A_SUBMITTED,2026-03-10 05:00:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11120.0
12,A_SUBMITTED,2026-03-10 05:13:55.508057+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11202.0
13,A_SUBMITTED,2026-03-10 06:07:03.906196+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10913.0
14,A_SUBMITTED,2026-03-10 06:12:21.968168+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10188.0
9,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10809.0
