case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-10 10:53:21.766938+00:00,2026-03-10 10:53:21.766938+00:00,2026-03-10 10:53:21.766938+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-10 10:53:21.766938+00:00,2026-03-10 10:53:21.766938+00:00,2026-03-10 10:53:21.766938+00:00,10912.0
0,W_Process_leads,2026-03-10 10:53:21.766938+00:00,2026-03-10 10:53:21.766938+00:00,2026-03-10 10:53:21.766941+00:00,GLOBAL
0,W_Process_leads,2026-03-10 10:53:21.766941+00:00,2026-03-10 10:53:21.766941+00:00,2026-03-10 10:53:21.766941+00:00,10862.0
0,W_Process_leads,2026-03-10 10:53:21.766941+00:00,2026-03-10 10:53:21.766941+00:00,2026-03-10 10:53:21.766941+00:00,10939.0
0,W_Process_leads,2026-03-10 10:53:21.766941+00:00,2026-03-10 10:53:21.766941+00:00,2026-03-10 10:53:21.766941+00:00,11019.0
0,A_DECLINED,2026-03-10 10:53:21.766941+00:00,2026-03-10 10:53:21.766941+00:00,2026-03-10 10:53:21.766941+00:00,11111.0
1,A_SUBMITTED,2026-03-10 11:15:34.840377+00:00,2026-03-10 11:15:34.840377+00:00,2026-03-10 11:15:34.840377+00:00,11000.0
1,A_PARTLYSUBMITTED,2026-03-10 11:15:34.840377+00:00,2026-03-10 11:15:34.840377+00:00,2026-03-10 11:15:34.840377+00:00,11203.0
1,A_PREACCEPTED,2026-03-10 11:15:34.840377+00:00,2026-03-10 11:15:34.840377+00:00,2026-03-10 11:15:34.840377+00:00,11119.0
1,W_Complete_application,2026-03-10 11:15:34.840377+00:00,2026-03-10 11:15:34.840377+00:00,2026-03-10 11:27:06.902716+00:00,10971.0
1,W_Complete_application,2026-03-10 11:27:06.902716+00:00,2026-03-10 11:27:06.902716+00:00,2026-03-10 11:28:05.995197+00:00,11180.0
1,W_Complete_application,2026-03-10 11:28:05.995197+00:00,2026-03-10 11:28:05.995197+00:00,2026-03-10 11:43:03.075948+00:00,10889.0
2,A_SUBMITTED,2026-03-10 11:33:41.301191+00:00,2026-03-10 11:33:41.301191+00:00,2026-03-10 11:33:41.301191+00:00,11001.0
2,A_PARTLYSUBMITTED,2026-03-10 11:33:41.301191+00:00,2026-03-10 11:33:41.301191+00:00,2026-03-10 11:33:41.301191+00:00,11120.0
2,W_Process_leads,2026-03-10 11:33:41.301191+00:00,2026-03-10 11:33:41.301191+00:00,2026-03-10 11:33:41.301194+00:00,11202.0
2,A_DECLINED,2026-03-10 11:33:41.301194+00:00,2026-03-10 11:33:41.301194+00:00,2026-03-10 11:33:41.301194+00:00,10913.0
3,A_SUBMITTED,2026-03-10 11:42:41.880508+00:00,2026-03-10 11:42:41.880508+00:00,2026-03-10 11:42:41.880508+00:00,10188.0
3,A_PARTLYSUBMITTED,2026-03-10 11:42:41.880508+00:00,2026-03-10 11:42:41.880508+00:00,2026-03-10 11:42:41.880508+00:00,10809.0
3,A_PREACCEPTED,2026-03-10 11:42:41.880508+00:00,2026-03-10 11:42:41.880508+00:00,2026-03-10 11:42:41.880508+00:00,10779.0
3,W_Complete_application,2026-03-10 11:42:41.880508+00:00,2026-03-10 11:42:41.880508+00:00,2026-03-10 11:50:32.683096+00:00,11201.0
1,W_Complete_application,2026-03-10 11:43:03.075948+00:00,2026-03-10 11:43:03.075948+00:00,2026-03-10 11:43:19.167064+00:00,10863.0
1,W_Complete_application,2026-03-10 11:43:19.167064+00:00,2026-03-10 11:43:19.167064+00:00,2026-03-10 12:05:55.607924+00:00,10629.0
4,A_SUBMITTED,2026-03-10 11:46:15.906452+00:00,2026-03-10 11:46:15.906452+00:00,2026-03-10 11:46:15.906452+00:00,10880.0
4,A_PARTLYSUBMITTED,2026-03-10 11:46:15.906452+00:00,2026-03-10 11:46:15.906452+00:00,2026-03-10 11:46:15.906452+00:00,10982.0
4,A_PREACCEPTED,2026-03-10 11:46:15.906452+00:00,2026-03-10 11:46:15.906452+00:00,2026-03-10 11:46:15.906452+00:00,11049.0
4,W_Complete_application,2026-03-10 11:46:15.906452+00:00,2026-03-10 11:46:15.906452+00:00,2026-03-10 11:53:03.980393+00:00,10859.0
3,W_Complete_application,2026-03-10 11:50:32.683096+00:00,2026-03-10 11:50:32.683096+00:00,2026-03-10 11:58:45.205759+00:00,11200.0
4,W_Complete_application,2026-03-10 11:53:03.980393+00:00,2026-03-10 11:53:03.980393+00:00,2026-03-10 11:55:38.262620+00:00,11169.0
4,A_ACCEPTED,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,11179.0
4,O_SELECTED,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,10899.0
4,A_FINALIZED,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,11122.0
4,A_FINALIZED,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,11121.0
4,O_CREATED,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,10909.0
4,O_SENT,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,10228.0
4,W_Follow_up_quotations,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:55:38.262620+00:00,2026-03-10 11:56:21.773657+00:00,11009.0
4,W_Follow_up_quotations,2026-03-10 11:56:21.773657+00:00,2026-03-10 11:56:21.773657+00:00,2026-03-10 12:00:01.613754+00:00,11189.0
3,W_Complete_application,2026-03-10 11:58:45.205759+00:00,2026-03-10 11:58:45.205759+00:00,2026-03-10 12:07:26.342504+00:00,10609.0
