case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-06 20:29:08.682457+00:00,2026-03-06 20:29:08.682457+00:00,2026-03-06 20:29:08.682457+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-06 20:29:08.682457+00:00,2026-03-06 20:29:08.682457+00:00,2026-03-06 20:29:08.682457+00:00,10912.0
0,A_PREACCEPTED,2026-03-06 20:29:08.682457+00:00,2026-03-06 20:29:08.682457+00:00,2026-03-06 20:29:08.682457+00:00,GLOBAL
0,W_Complete_application,2026-03-06 20:29:08.682457+00:00,2026-03-06 20:29:08.682457+00:00,2026-03-06 20:29:27.552230+00:00,10862.0
0,A_ACCEPTED,2026-03-06 20:29:27.552230+00:00,2026-03-06 20:29:27.552230+00:00,2026-03-06 20:29:27.552230+00:00,10939.0
0,O_SELECTED,2026-03-06 20:29:27.552230+00:00,2026-03-06 20:29:27.552230+00:00,2026-03-06 20:29:27.552230+00:00,11019.0
0,O_CREATED,2026-03-06 20:29:27.552230+00:00,2026-03-06 20:29:27.552230+00:00,2026-03-06 20:29:27.552230+00:00,11111.0
0,O_SENT,2026-03-06 20:29:27.552230+00:00,2026-03-06 20:29:27.552230+00:00,2026-03-06 20:29:27.552230+00:00,11000.0
0,W_Follow_up_quotations,2026-03-06 20:29:27.552230+00:00,2026-03-06 20:29:27.552230+00:00,2026-03-06 21:49:34.220788+00:00,11203.0
1,A_SUBMITTED,2026-03-06 20:43:25.608179+00:00,2026-03-06 20:43:25.608179+00:00,2026-03-06 20:43:25.608179+00:00,11119.0
1,A_PARTLYSUBMITTED,2026-03-06 20:43:25.608179+00:00,2026-03-06 20:43:25.608179+00:00,2026-03-06 20:43:25.608179+00:00,10971.0
1,A_PREACCEPTED,2026-03-06 20:43:25.608179+00:00,2026-03-06 20:43:25.608179+00:00,2026-03-06 20:43:25.608179+00:00,11180.0
1,W_Complete_application,2026-03-06 20:43:25.608179+00:00,2026-03-06 20:43:25.608179+00:00,2026-03-06 20:48:29.606465+00:00,10889.0
1,W_Complete_application,2026-03-06 20:48:29.606465+00:00,2026-03-06 20:48:29.606465+00:00,2026-03-06 20:48:52.560342+00:00,11001.0
1,A_ACCEPTED,2026-03-06 20:48:52.560342+00:00,2026-03-06 20:48:52.560342+00:00,2026-03-06 20:48:52.560342+00:00,11120.0
1,O_SELECTED,2026-03-06 20:48:52.560342+00:00,2026-03-06 20:48:52.560342+00:00,2026-03-06 20:48:52.560342+00:00,11202.0
1,O_CREATED,2026-03-06 20:48:52.560342+00:00,2026-03-06 20:48:52.560342+00:00,2026-03-06 20:48:52.560342+00:00,10913.0
1,O_SENT,2026-03-06 20:48:52.560342+00:00,2026-03-06 20:48:52.560342+00:00,2026-03-06 20:48:52.560342+00:00,10188.0
1,W_Follow_up_quotations,2026-03-06 20:48:52.560342+00:00,2026-03-06 20:48:52.560342+00:00,2026-03-06 20:49:07.737989+00:00,10809.0
1,W_Follow_up_quotations,2026-03-06 20:49:07.737989+00:00,2026-03-06 20:49:07.737989+00:00,2026-03-06 20:49:48.779605+00:00,10779.0
1,O_SENT_BACK,2026-03-06 20:49:48.779605+00:00,2026-03-06 20:49:48.779605+00:00,2026-03-06 20:49:48.779605+00:00,11201.0
1,W_Validate_application,2026-03-06 20:49:48.779605+00:00,2026-03-06 20:49:48.779605+00:00,2026-03-06 21:57:25.678619+00:00,10863.0
2,A_SUBMITTED,2026-03-06 21:08:12.468592+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,10629.0
2,A_PARTLYSUBMITTED,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,10880.0
