case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-10 12:04:14.434747+00:00,2026-03-10 12:04:14.434747+00:00,2026-03-10 12:04:14.434747+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-10 12:04:14.434747+00:00,2026-03-10 12:04:14.434747+00:00,2026-03-10 12:04:14.434747+00:00,10912.0
0,A_PREACCEPTED,2026-03-10 12:04:14.434747+00:00,2026-03-10 12:04:14.434747+00:00,2026-03-10 12:04:14.434747+00:00,GLOBAL
0,W_Complete_application,2026-03-10 12:04:14.434747+00:00,2026-03-10 12:04:14.434747+00:00,2026-03-10 12:04:23.353831+00:00,10862.0
0,A_ACCEPTED,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,10939.0
0,O_SELECTED,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,11019.0
0,A_FINALIZED,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,11111.0
0,O_CREATED,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,11000.0
0,O_SENT,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,11203.0
0,W_Follow_up_quotations,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:23.353831+00:00,2026-03-10 12:04:48.225502+00:00,11119.0
0,W_Follow_up_quotations,2026-03-10 12:04:48.225502+00:00,2026-03-10 12:04:48.225502+00:00,2026-03-10 12:04:58.454863+00:00,10971.0
1,A_SUBMITTED,2026-03-10 12:04:48.351890+00:00,2026-03-10 12:04:48.351890+00:00,2026-03-10 12:04:48.351890+00:00,11180.0
1,A_PARTLYSUBMITTED,2026-03-10 12:04:48.351890+00:00,2026-03-10 12:04:48.351890+00:00,2026-03-10 12:04:48.351890+00:00,10889.0
1,W_Process_leads,2026-03-10 12:04:48.351890+00:00,2026-03-10 12:04:48.351890+00:00,2026-03-10 12:05:47.611681+00:00,11001.0
0,W_Follow_up_quotations,2026-03-10 12:04:58.454863+00:00,2026-03-10 12:04:58.454863+00:00,2026-03-10 12:04:58.970965+00:00,11120.0
0,W_Follow_up_quotations,2026-03-10 12:04:58.970965+00:00,2026-03-10 12:04:58.970965+00:00,2026-03-10 12:05:02.875267+00:00,11202.0
0,W_Follow_up_quotations,2026-03-10 12:05:02.875267+00:00,2026-03-10 12:05:02.875267+00:00,2026-03-10 12:05:09.446651+00:00,10913.0
0,W_Follow_up_quotations,2026-03-10 12:05:09.446651+00:00,2026-03-10 12:05:09.446651+00:00,2026-03-10 12:06:38.838392+00:00,10188.0
1,A_DECLINED,2026-03-10 12:05:47.611681+00:00,2026-03-10 12:05:47.611681+00:00,2026-03-10 12:05:47.611681+00:00,10809.0
0,W_Follow_up_quotations,2026-03-10 12:06:38.838392+00:00,2026-03-10 12:06:38.838392+00:00,2026-03-10 12:07:00.922060+00:00,10779.0
0,W_Follow_up_quotations,2026-03-10 12:07:00.922060+00:00,2026-03-10 12:07:00.922060+00:00,2026-03-10 12:10:04.092682+00:00,11201.0
0,W_Follow_up_quotations,2026-03-10 12:10:04.092682+00:00,2026-03-10 12:10:04.092682+00:00,2026-03-10 12:10:40.532026+00:00,10863.0
0,W_Follow_up_quotations,2026-03-10 12:10:40.532026+00:00,2026-03-10 12:10:40.532026+00:00,2026-03-10 12:10:44.564415+00:00,10629.0
0,O_SENT_BACK,2026-03-10 12:10:44.564415+00:00,2026-03-10 12:10:44.564415+00:00,2026-03-10 12:10:44.564415+00:00,10880.0
0,W_Validate_application,2026-03-10 12:10:44.564415+00:00,2026-03-10 12:10:44.564415+00:00,2026-03-10 12:11:11.748519+00:00,10982.0
0,O_ACCEPTED,2026-03-10 12:11:11.748519+00:00,2026-03-10 12:11:11.748519+00:00,2026-03-10 12:11:11.748519+00:00,11049.0
0,A_APPROVED,2026-03-10 12:11:11.748519+00:00,2026-03-10 12:11:11.748519+00:00,2026-03-10 12:11:11.748519+00:00,10859.0
0,A_ACTIVATED,2026-03-10 12:11:11.748519+00:00,2026-03-10 12:11:11.748519+00:00,2026-03-10 12:11:11.748519+00:00,11200.0
2,A_SUBMITTED,2026-03-10 12:16:00.807094+00:00,2026-03-10 12:16:00.807094+00:00,2026-03-10 12:16:00.807094+00:00,11169.0
2,A_PARTLYSUBMITTED,2026-03-10 12:16:00.807094+00:00,2026-03-10 12:16:00.807094+00:00,2026-03-10 12:16:00.807094+00:00,11179.0
2,W_Process_leads,2026-03-10 12:16:00.807094+00:00,2026-03-10 12:16:00.807094+00:00,2026-03-10 12:16:00.807094+00:00,10899.0
2,A_DECLINED,2026-03-10 12:16:00.807094+00:00,2026-03-10 12:16:00.807094+00:00,2026-03-10 12:16:00.807094+00:00,11122.0
3,A_SUBMITTED,2026-03-10 13:38:47.501258+00:00,2026-03-10 13:38:47.501258+00:00,2026-03-10 13:38:47.501258+00:00,11121.0
3,A_PARTLYSUBMITTED,2026-03-10 13:38:47.501258+00:00,2026-03-10 13:38:47.501258+00:00,2026-03-10 13:38:47.501258+00:00,10909.0
3,W_Process_leads,2026-03-10 13:38:47.501258+00:00,2026-03-10 13:38:47.501258+00:00,2026-03-10 13:38:47.501258+00:00,10228.0
3,W_Process_leads,2026-03-10 13:38:47.501258+00:00,2026-03-10 13:38:47.501258+00:00,2026-03-10 13:38:47.501258+00:00,11009.0
3,A_DECLINED,2026-03-10 13:38:47.501258+00:00,2026-03-10 13:38:47.501258+00:00,2026-03-10 13:38:47.501258+00:00,11189.0
4,A_SUBMITTED,2026-03-10 13:43:22.280826+00:00,2026-03-10 13:43:22.280826+00:00,2026-03-10 13:43:22.280826+00:00,10609.0
4,A_PARTLYSUBMITTED,2026-03-10 13:43:22.280826+00:00,2026-03-10 13:43:22.280826+00:00,2026-03-10 13:43:22.280826+00:00,10881.0
4,W_Process_leads,2026-03-10 13:43:22.280826+00:00,2026-03-10 13:43:22.280826+00:00,2026-03-10 13:43:22.280826+00:00,11181.0
4,A_DECLINED,2026-03-10 13:43:22.280826+00:00,2026-03-10 13:43:22.280826+00:00,2026-03-10 13:43:22.280826+00:00,11029.0
5,A_SUBMITTED,2026-03-10 14:27:13.276959+00:00,2026-03-10 14:27:13.276959+00:00,2026-03-10 14:27:13.276959+00:00,10789.0
5,A_PARTLYSUBMITTED,2026-03-10 14:27:13.276959+00:00,2026-03-10 14:27:13.276959+00:00,2026-03-10 14:27:13.276959+00:00,11339.0
5,A_PREACCEPTED,2026-03-10 14:27:13.276959+00:00,2026-03-10 14:27:13.276959+00:00,2026-03-10 14:27:13.276959+00:00,10972.0
5,W_Complete_application,2026-03-10 14:27:13.276959+00:00,2026-03-10 14:27:13.276959+00:00,2026-03-10 14:27:33.515582+00:00,11002.0
5,W_Complete_application,2026-03-10 14:27:33.515582+00:00,2026-03-10 14:27:33.515582+00:00,2026-03-10 14:27:34.430721+00:00,10138.0
5,W_Complete_application,2026-03-10 14:27:34.430721+00:00,2026-03-10 14:27:34.430721+00:00,2026-03-10 14:27:51.613952+00:00,10933.0
5,W_Complete_application,2026-03-10 14:27:51.613952+00:00,2026-03-10 14:27:51.613952+00:00,2026-03-10 14:28:06.321701+00:00,10861.0
5,W_Complete_application,2026-03-10 14:28:06.321701+00:00,2026-03-10 14:28:06.321701+00:00,2026-03-10 14:28:53.591149+00:00,10914.0
5,W_Complete_application,2026-03-10 14:28:53.591149+00:00,2026-03-10 14:28:53.591149+00:00,2026-03-10 14:31:06.031724+00:00,11259.0
5,W_Complete_application,2026-03-10 14:31:06.031724+00:00,2026-03-10 14:31:06.031724+00:00,2026-03-10 14:35:02.978218+00:00,11254.0
5,W_Complete_application,2026-03-10 14:35:02.978218+00:00,2026-03-10 14:35:02.978218+00:00,2026-03-10 14:40:37.244786+00:00,10910.0
5,W_Complete_application,2026-03-10 14:40:37.244786+00:00,2026-03-10 14:40:37.244786+00:00,2026-03-10 14:40:48.299468+00:00,10931.0
5,W_Complete_application,2026-03-10 14:40:48.299468+00:00,2026-03-10 14:40:48.299468+00:00,2026-03-10 14:40:50.046119+00:00,10932.0
5,W_Complete_application,2026-03-10 14:40:50.046119+00:00,2026-03-10 14:40:50.046119+00:00,2026-03-10 14:42:01.317324+00:00,10929.0
5,W_Complete_application,2026-03-10 14:42:01.317324+00:00,2026-03-10 14:42:01.317324+00:00,2026-03-10 14:42:37.339697+00:00,11269.0
5,W_Complete_application,2026-03-10 14:42:37.339697+00:00,2026-03-10 14:42:37.339697+00:00,2026-03-10 14:43:10.086550+00:00,11079.0
5,A_ACCEPTED,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,11003.0
5,O_SELECTED,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,10125.0
5,A_FINALIZED,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,10935.0
5,O_CREATED,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,10821.0
5,O_SENT,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,11289.0
5,W_Follow_up_quotations,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:43:10.086550+00:00,2026-03-10 14:46:28.436039+00:00,10124.0
5,W_Follow_up_quotations,2026-03-10 14:46:28.436039+00:00,2026-03-10 14:46:28.436039+00:00,2026-03-10 14:46:56.294727+00:00,11304.0
5,W_Follow_up_quotations,2026-03-10 14:46:56.294727+00:00,2026-03-10 14:46:56.294727+00:00,2026-03-10 14:49:28.672766+00:00,11319.0
5,W_Follow_up_quotations,2026-03-10 14:49:28.672766+00:00,2026-03-10 14:49:28.672766+00:00,2026-03-10 15:07:27.953623+00:00,11309.0
5,O_CANCELLED,2026-03-10 15:07:27.953623+00:00,2026-03-10 15:07:27.953623+00:00,2026-03-10 15:07:27.953623+00:00,11299.0
6,A_SUBMITTED,2026-03-10 15:21:11.015067+00:00,2026-03-10 15:21:11.015067+00:00,2026-03-10 15:21:11.015067+00:00,11300.0
6,A_PARTLYSUBMITTED,2026-03-10 15:21:11.015067+00:00,2026-03-10 15:21:11.015067+00:00,2026-03-10 15:21:11.015067+00:00,11302.0
6,A_PREACCEPTED,2026-03-10 15:21:11.015067+00:00,2026-03-10 15:21:11.015067+00:00,2026-03-10 15:21:11.015067+00:00,112.0
6,W_Complete_application,2026-03-10 15:21:11.015067+00:00,2026-03-10 15:21:11.015067+00:00,2026-03-10 15:24:07.569478+00:00,10912.0
6,W_Complete_application,2026-03-10 15:24:07.569478+00:00,2026-03-10 15:24:07.569478+00:00,2026-03-10 15:25:25.700916+00:00,GLOBAL
6,W_Complete_application,2026-03-10 15:25:25.700916+00:00,2026-03-10 15:25:25.700916+00:00,2026-03-10 15:36:31.836527+00:00,10862.0
7,A_SUBMITTED,2026-03-10 15:29:29.908721+00:00,2026-03-10 15:29:29.908721+00:00,2026-03-10 15:29:29.908721+00:00,10939.0
7,A_PARTLYSUBMITTED,2026-03-10 15:29:29.908721+00:00,2026-03-10 15:29:29.908721+00:00,2026-03-10 15:29:29.908721+00:00,11019.0
7,W_Process_leads,2026-03-10 15:29:29.908721+00:00,2026-03-10 15:29:29.908721+00:00,2026-03-10 15:29:29.908721+00:00,11111.0
7,A_DECLINED,2026-03-10 15:29:29.908721+00:00,2026-03-10 15:29:29.908721+00:00,2026-03-10 15:29:29.908721+00:00,11000.0
6,W_Complete_application,2026-03-10 15:36:31.836527+00:00,2026-03-10 15:36:31.836527+00:00,2026-03-10 15:36:42.058161+00:00,11203.0
6,A_CANCELLED,2026-03-10 15:36:42.058161+00:00,2026-03-10 15:36:42.058161+00:00,2026-03-10 15:36:42.058161+00:00,11119.0
8,A_SUBMITTED,2026-03-10 16:26:35.895464+00:00,2026-03-10 16:26:35.895464+00:00,2026-03-10 16:26:35.895464+00:00,11180.0
8,A_PARTLYSUBMITTED,2026-03-10 16:26:35.895464+00:00,2026-03-10 16:26:35.895464+00:00,2026-03-10 16:26:35.895464+00:00,10889.0
8,W_Process_leads,2026-03-10 16:26:35.895464+00:00,2026-03-10 16:26:35.895464+00:00,2026-03-10 16:26:36.182915+00:00,10971.0
8,A_DECLINED,2026-03-10 16:26:36.182915+00:00,2026-03-10 16:26:36.182915+00:00,2026-03-10 16:26:36.182915+00:00,11120.0
9,A_SUBMITTED,2026-03-10 16:28:53.892183+00:00,2026-03-10 16:28:53.892183+00:00,2026-03-10 16:28:53.892183+00:00,11202.0
9,A_PARTLYSUBMITTED,2026-03-10 16:28:53.892183+00:00,2026-03-10 16:28:53.892183+00:00,2026-03-10 16:28:53.892183+00:00,10913.0
9,A_PREACCEPTED,2026-03-10 16:28:53.892183+00:00,2026-03-10 16:28:53.892183+00:00,2026-03-10 16:28:53.892183+00:00,11001.0
9,W_Complete_application,2026-03-10 16:28:53.892183+00:00,2026-03-10 16:28:53.892183+00:00,2026-03-10 16:29:09.061248+00:00,10809.0
9,W_Complete_application,2026-03-10 16:29:09.061248+00:00,2026-03-10 16:29:09.061248+00:00,2026-03-10 16:29:13.110290+00:00,10188.0
9,A_CANCELLED,2026-03-10 16:29:13.110290+00:00,2026-03-10 16:29:13.110290+00:00,2026-03-10 16:29:13.110290+00:00,10779.0
10,A_SUBMITTED,2026-03-10 16:36:47.405205+00:00,2026-03-10 16:36:47.405205+00:00,2026-03-10 16:36:47.405205+00:00,11201.0
10,A_PARTLYSUBMITTED,2026-03-10 16:36:47.405205+00:00,2026-03-10 16:36:47.405205+00:00,2026-03-10 16:36:47.405205+00:00,10863.0
10,A_PREACCEPTED,2026-03-10 16:36:47.405205+00:00,2026-03-10 16:36:47.405205+00:00,2026-03-10 16:36:47.405205+00:00,10629.0
10,W_Complete_application,2026-03-10 16:36:47.405205+00:00,2026-03-10 16:36:47.405205+00:00,2026-03-10 16:56:50.404615+00:00,10880.0
11,A_SUBMITTED,2026-03-10 16:39:54.771745+00:00,2026-03-10 16:39:54.771745+00:00,2026-03-10 16:39:54.771745+00:00,10982.0
11,A_PARTLYSUBMITTED,2026-03-10 16:39:54.771745+00:00,2026-03-10 16:39:54.771745+00:00,2026-03-10 16:39:54.771745+00:00,11049.0
11,W_Process_leads,2026-03-10 16:39:54.771745+00:00,2026-03-10 16:39:54.771745+00:00,2026-03-10 16:39:56.773347+00:00,10859.0
11,A_DECLINED,2026-03-10 16:39:56.773347+00:00,2026-03-10 16:39:56.773347+00:00,2026-03-10 16:39:56.773347+00:00,11200.0
12,A_SUBMITTED,2026-03-10 16:40:14.493430+00:00,2026-03-10 16:40:14.493430+00:00,2026-03-10 16:40:14.493430+00:00,11169.0
12,A_PARTLYSUBMITTED,2026-03-10 16:40:14.493430+00:00,2026-03-10 16:40:14.493430+00:00,2026-03-10 16:40:14.493430+00:00,11179.0
12,W_Process_leads,2026-03-10 16:40:14.493430+00:00,2026-03-10 16:40:14.493430+00:00,2026-03-10 16:40:14.493430+00:00,10899.0
12,A_DECLINED,2026-03-10 16:40:14.493430+00:00,2026-03-10 16:40:14.493430+00:00,2026-03-10 16:40:14.493430+00:00,11122.0
10,A_CANCELLED,2026-03-10 16:56:50.404615+00:00,2026-03-10 16:56:50.404615+00:00,2026-03-10 16:56:50.404615+00:00,11121.0
13,A_SUBMITTED,2026-03-10 18:29:28.309404+00:00,2026-03-10 18:29:28.309404+00:00,2026-03-10 18:29:28.309404+00:00,10909.0
13,A_PARTLYSUBMITTED,2026-03-10 18:29:28.309404+00:00,2026-03-10 18:29:28.309404+00:00,2026-03-10 18:29:28.309404+00:00,10228.0
13,A_PREACCEPTED,2026-03-10 18:29:28.309404+00:00,2026-03-10 18:29:28.309404+00:00,2026-03-10 18:29:28.309404+00:00,11009.0
13,W_Complete_application,2026-03-10 18:29:28.309404+00:00,2026-03-10 18:29:28.309404+00:00,2026-03-10 18:30:14.289016+00:00,11189.0
13,W_Complete_application,2026-03-10 18:30:14.289016+00:00,2026-03-10 18:30:14.289016+00:00,2026-03-10 18:47:59.550368+00:00,10609.0
13,W_Complete_application,2026-03-10 18:47:59.550368+00:00,2026-03-10 18:47:59.550368+00:00,2026-03-10 18:52:40.459990+00:00,10881.0
13,A_CANCELLED,2026-03-10 18:52:40.459990+00:00,2026-03-10 18:52:40.459990+00:00,2026-03-10 18:52:40.459990+00:00,11181.0
14,A_SUBMITTED,2026-03-10 19:39:16.945116+00:00,2026-03-10 19:39:16.945116+00:00,2026-03-10 19:39:16.945116+00:00,11029.0
