case_id,activity,enable_time,start_time,end_time,resource
0,Completed,2026-03-20 15:16:26.748049+00:00,2026-03-20 15:16:26.748049+00:00,2026-03-20 15:16:26.748051+00:00,-
1,Accepted,2026-03-20 15:22:44.534606+00:00,2026-03-20 15:22:44.534606+00:00,2026-03-20 15:22:44.534606+00:00,Aaron
1,Accepted,2026-03-20 15:22:44.534606+00:00,2026-03-20 15:22:44.534606+00:00,2026-03-20 15:22:44.534606+00:00,Abby
1,Accepted,2026-03-20 15:22:44.534606+00:00,2026-03-20 15:22:44.534606+00:00,2026-03-20 15:22:44.534606+00:00,Abdul
1,Accepted,2026-03-20 15:22:44.539469+00:00,2026-03-20 15:22:44.539470+00:00,2026-03-20 15:22:44.539470+00:00,Abhijit
1,Accepted,2026-03-20 15:22:44.539470+00:00,2026-03-20 15:22:44.539470+00:00,2026-03-20 15:22:44.539470+00:00,Abhimanyu
1,Accepted,2026-03-20 15:22:44.539470+00:00,2026-03-20 15:22:44.539470+00:00,2026-03-20 15:22:44.539470+00:00,Abhinav
1,Accepted,2026-03-20 15:22:44.539475+00:00,2026-03-20 15:22:44.539474+00:00,2026-03-20 15:22:44.539474+00:00,Abhiseka
1,Accepted,2026-03-20 15:22:44.539475+00:00,2026-03-20 15:22:44.539474+00:00,2026-03-20 15:22:44.539474+00:00,Abhishek
1,Accepted,2026-03-20 15:22:44.539492+00:00,2026-03-20 15:22:44.539491+00:00,2026-03-20 15:22:44.539491+00:00,Achuthanandan
1,Accepted,2026-03-20 15:22:44.539492+00:00,2026-03-20 15:22:44.539491+00:00,2026-03-20 15:22:44.539491+00:00,Adam
1,Accepted,2026-03-20 15:22:44.539492+00:00,2026-03-20 15:22:44.539492+00:00,2026-03-20 15:22:44.539492+00:00,Adeline
1,Accepted,2026-03-20 15:22:44.539492+00:00,2026-03-20 15:22:44.539492+00:00,2026-03-20 15:22:44.539492+00:00,Adenilson
1,Accepted,2026-03-20 15:22:44.539492+00:00,2026-03-20 15:22:44.539492+00:00,2026-03-20 15:22:44.539492+00:00,Aditi
2,Accepted,2026-03-20 15:22:53.408525+00:00,2026-03-20 15:22:53.408525+00:00,2026-03-20 15:22:53.408525+00:00,Adriano
2,Accepted,2026-03-20 15:22:53.408525+00:00,2026-03-20 15:22:53.408525+00:00,2026-03-20 15:22:53.408525+00:00,Adrien
2,Accepted,2026-03-20 15:22:53.408640+00:00,2026-03-20 15:22:53.408640+00:00,2026-03-20 15:22:53.408640+00:00,Agata
3,Completed,2026-03-20 15:23:17.670394+00:00,2026-03-20 15:23:17.670394+00:00,2026-03-20 15:23:17.670396+00:00,Agnieszka
