case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-06 19:47:04.078040+00:00,2026-03-06 19:47:04.078040+00:00,2026-03-06 19:47:04.078040+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-06 19:47:04.078040+00:00,2026-03-06 19:47:04.078040+00:00,2026-03-06 19:47:04.078040+00:00,10912.0
0,A_PREACCEPTED,2026-03-06 19:47:04.078040+00:00,2026-03-06 19:47:04.078040+00:00,2026-03-06 19:47:04.078040+00:00,GLOBAL
0,W_Complete_application,2026-03-06 19:47:04.078040+00:00,2026-03-06 19:47:04.078040+00:00,2026-03-06 19:47:15.205503+00:00,10862.0
0,W_Complete_application,2026-03-06 19:47:15.205503+00:00,2026-03-06 19:47:15.205503+00:00,2026-03-06 19:47:16.013098+00:00,10939.0
0,W_Complete_application,2026-03-06 19:47:16.013098+00:00,2026-03-06 19:47:16.013098+00:00,2026-03-06 19:53:27.947584+00:00,11019.0
0,W_Complete_application,2026-03-06 19:53:27.947584+00:00,2026-03-06 19:53:27.947584+00:00,2026-03-06 19:54:44.275954+00:00,11111.0
1,A_SUBMITTED,2026-03-06 19:54:11.899622+00:00,2026-03-06 19:54:11.899622+00:00,2026-03-06 19:54:11.899622+00:00,11000.0
1,A_PARTLYSUBMITTED,2026-03-06 19:54:11.899622+00:00,2026-03-06 19:54:11.899622+00:00,2026-03-06 19:54:11.899622+00:00,11203.0
1,W_Process_leads,2026-03-06 19:54:11.899622+00:00,2026-03-06 19:54:11.899622+00:00,2026-03-06 20:06:51.270529+00:00,11119.0
0,A_CANCELLED,2026-03-06 19:54:44.275954+00:00,2026-03-06 19:54:44.275954+00:00,2026-03-06 19:54:44.275954+00:00,10971.0
1,A_DECLINED,2026-03-06 20:06:51.270529+00:00,2026-03-06 20:06:51.270529+00:00,2026-03-06 20:06:51.270529+00:00,11180.0
2,A_SUBMITTED,2026-03-06 20:09:36.246589+00:00,2026-03-06 20:09:36.246589+00:00,2026-03-06 20:09:36.246589+00:00,10889.0
2,A_PARTLYSUBMITTED,2026-03-06 20:09:36.246589+00:00,2026-03-06 20:09:36.246589+00:00,2026-03-06 20:09:36.246589+00:00,11001.0
2,W_Process_leads,2026-03-06 20:09:36.246589+00:00,2026-03-06 20:09:36.246589+00:00,2026-03-06 20:12:29.642526+00:00,11120.0
3,A_SUBMITTED,2026-03-06 20:10:14.168207+00:00,2026-03-06 20:10:14.168207+00:00,2026-03-06 20:10:14.168207+00:00,11202.0
3,A_PARTLYSUBMITTED,2026-03-06 20:10:14.168207+00:00,2026-03-06 20:10:14.168207+00:00,2026-03-06 20:10:14.168207+00:00,10913.0
3,A_PREACCEPTED,2026-03-06 20:10:14.168207+00:00,2026-03-06 20:10:14.168207+00:00,2026-03-06 20:10:14.168207+00:00,10188.0
3,W_Complete_application,2026-03-06 20:10:14.168207+00:00,2026-03-06 20:10:14.168207+00:00,2026-03-06 20:18:49.575526+00:00,10809.0
2,A_PREACCEPTED,2026-03-06 20:12:29.642526+00:00,2026-03-06 20:12:29.642526+00:00,2026-03-06 20:12:29.642526+00:00,10779.0
2,W_Complete_application,2026-03-06 20:12:29.642526+00:00,2026-03-06 20:12:29.642526+00:00,2026-03-06 20:13:00.296795+00:00,11201.0
2,W_Complete_application,2026-03-06 20:13:00.296795+00:00,2026-03-06 20:13:00.296795+00:00,2026-03-06 20:47:40.916725+00:00,10863.0
