case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-04 16:28:09.249769+00:00,2026-03-04 16:28:09.249769+00:00,2026-03-04 16:28:09.249769+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-04 16:28:09.249769+00:00,2026-03-04 16:28:09.249769+00:00,2026-03-04 16:28:09.249769+00:00,10912.0
0,A_PREACCEPTED,2026-03-04 16:28:09.249769+00:00,2026-03-04 16:28:09.249769+00:00,2026-03-04 16:28:09.249769+00:00,GLOBAL
0,W_Complete_application,2026-03-04 16:28:09.249769+00:00,2026-03-04 16:28:09.249769+00:00,2026-03-04 16:34:09.818390+00:00,10862.0
0,W_Complete_application,2026-03-04 16:34:09.818390+00:00,2026-03-04 16:34:09.818390+00:00,2026-03-04 16:35:17.908832+00:00,10939.0
0,W_Complete_application,2026-03-04 16:35:17.908832+00:00,2026-03-04 16:35:17.908832+00:00,2026-03-04 16:35:28.856600+00:00,11019.0
0,W_Complete_application,2026-03-04 16:35:28.856600+00:00,2026-03-04 16:35:28.856600+00:00,2026-03-04 16:36:23.311419+00:00,11111.0
0,W_Complete_application,2026-03-04 16:36:23.311419+00:00,2026-03-04 16:36:23.311419+00:00,2026-03-04 16:43:06.893068+00:00,11000.0
0,W_Complete_application,2026-03-04 16:43:06.893068+00:00,2026-03-04 16:43:06.893068+00:00,2026-03-04 16:43:27.748435+00:00,11203.0
0,W_Complete_application,2026-03-04 16:43:27.748435+00:00,2026-03-04 16:43:27.748435+00:00,2026-03-04 16:45:30.124611+00:00,11119.0
0,W_Complete_application,2026-03-04 16:45:30.124611+00:00,2026-03-04 16:45:30.124611+00:00,2026-03-04 16:57:07.626546+00:00,10971.0
0,W_Complete_application,2026-03-04 16:57:07.626546+00:00,2026-03-04 16:57:07.626546+00:00,2026-03-04 16:57:38.688281+00:00,11180.0
0,A_ACCEPTED,2026-03-04 16:57:38.688281+00:00,2026-03-04 16:57:38.688281+00:00,2026-03-04 16:57:38.688281+00:00,10889.0
0,O_SELECTED,2026-03-04 16:57:38.688281+00:00,2026-03-04 16:57:38.688281+00:00,2026-03-04 16:57:38.688281+00:00,11001.0
0,O_CREATED,2026-03-04 16:57:38.688281+00:00,2026-03-04 16:57:38.688281+00:00,2026-03-04 16:57:38.688281+00:00,11120.0
0,O_SENT,2026-03-04 16:57:38.688281+00:00,2026-03-04 16:57:38.688281+00:00,2026-03-04 16:57:38.688281+00:00,11202.0
0,W_Follow_up_quotations,2026-03-04 16:57:38.688281+00:00,2026-03-04 16:57:38.688281+00:00,2026-03-04 17:04:43.496243+00:00,10913.0
1,A_SUBMITTED,2026-03-04 17:04:35.909401+00:00,2026-03-04 17:04:35.909401+00:00,2026-03-04 17:04:35.909401+00:00,10188.0
1,A_PARTLYSUBMITTED,2026-03-04 17:04:35.909401+00:00,2026-03-04 17:04:35.909401+00:00,2026-03-04 17:04:35.909401+00:00,10809.0
1,A_PREACCEPTED,2026-03-04 17:04:35.909401+00:00,2026-03-04 17:04:35.909401+00:00,2026-03-04 17:04:35.909401+00:00,10779.0
1,W_Complete_application,2026-03-04 17:04:35.909401+00:00,2026-03-04 17:04:35.909401+00:00,2026-03-04 17:04:44.243196+00:00,11201.0
0,W_Follow_up_quotations,2026-03-04 17:04:43.496243+00:00,2026-03-04 17:04:43.496243+00:00,2026-03-04 17:07:59.348925+00:00,10863.0
1,A_ACCEPTED,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,10629.0
1,O_SELECTED,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,10880.0
1,A_FINALIZED,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,10982.0
1,O_CREATED,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,11049.0
1,O_SENT,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,10859.0
1,W_Follow_up_quotations,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:44.243196+00:00,2026-03-04 17:04:45.381268+00:00,11200.0
1,W_Follow_up_quotations,2026-03-04 17:04:45.381268+00:00,2026-03-04 17:04:45.381268+00:00,2026-03-04 17:04:46.301356+00:00,11169.0
1,W_Follow_up_quotations,2026-03-04 17:04:46.301356+00:00,2026-03-04 17:04:46.301356+00:00,2026-03-04 17:04:49.377831+00:00,11179.0
1,O_SENT_BACK,2026-03-04 17:04:49.377831+00:00,2026-03-04 17:04:49.377831+00:00,2026-03-04 17:04:49.377831+00:00,10899.0
1,W_Validate_application,2026-03-04 17:04:49.377831+00:00,2026-03-04 17:04:49.377831+00:00,2026-03-04 17:10:33.244746+00:00,11122.0
0,O_CANCELLED,2026-03-04 17:07:59.348925+00:00,2026-03-04 17:07:59.348925+00:00,2026-03-04 17:07:59.348925+00:00,11121.0
1,W_Follow_up_incomplete_files,2026-03-04 17:10:33.244746+00:00,2026-03-04 17:10:33.244746+00:00,2026-03-04 17:15:05.590476+00:00,10909.0
1,W_Follow_up_incomplete_files,2026-03-04 17:15:05.590476+00:00,2026-03-04 17:15:05.590476+00:00,2026-03-04 17:20:03.856166+00:00,10228.0
1,W_Follow_up_incomplete_files,2026-03-04 17:20:03.856166+00:00,2026-03-04 17:20:03.856166+00:00,2026-03-04 17:20:52.073012+00:00,11009.0
1,W_Follow_up_incomplete_files,2026-03-04 17:20:52.073012+00:00,2026-03-04 17:20:52.073012+00:00,2026-03-04 17:38:32.101377+00:00,11189.0
2,A_SUBMITTED,2026-03-04 17:36:03.816544+00:00,2026-03-04 17:36:03.816544+00:00,2026-03-04 17:36:03.816544+00:00,10609.0
2,A_PARTLYSUBMITTED,2026-03-04 17:36:03.816544+00:00,2026-03-04 17:36:03.816544+00:00,2026-03-04 17:36:03.816544+00:00,10881.0
2,A_PREACCEPTED,2026-03-04 17:36:03.816544+00:00,2026-03-04 17:36:03.816544+00:00,2026-03-04 17:36:03.816544+00:00,11181.0
2,W_Complete_application,2026-03-04 17:36:03.816544+00:00,2026-03-04 17:36:03.816544+00:00,2026-03-04 17:39:42.641868+00:00,11029.0
1,W_Follow_up_incomplete_files,2026-03-04 17:38:32.101377+00:00,2026-03-04 17:38:32.101377+00:00,2026-03-04 17:39:01.664695+00:00,10789.0
1,W_Follow_up_incomplete_files,2026-03-04 17:39:01.664695+00:00,2026-03-04 17:39:01.664695+00:00,2026-03-04 17:39:31.122414+00:00,11339.0
1,W_Follow_up_incomplete_files,2026-03-04 17:39:31.122414+00:00,2026-03-04 17:39:31.122414+00:00,2026-03-04 17:40:48.479269+00:00,10972.0
2,W_Complete_application,2026-03-04 17:39:42.641868+00:00,2026-03-04 17:39:42.641868+00:00,2026-03-04 17:42:16.765323+00:00,11002.0
1,W_Follow_up_incomplete_files,2026-03-04 17:40:48.479269+00:00,2026-03-04 17:40:48.479269+00:00,2026-03-04 17:41:48.380127+00:00,10138.0
1,W_Follow_up_incomplete_files,2026-03-04 17:41:48.380127+00:00,2026-03-04 17:41:48.380127+00:00,2026-03-04 18:08:24.284499+00:00,10933.0
2,A_ACCEPTED,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,10861.0
2,O_SELECTED,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,10914.0
2,A_FINALIZED,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,11259.0
2,O_CREATED,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,11254.0
2,O_SENT,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,10910.0
2,W_Follow_up_quotations,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:16.765323+00:00,2026-03-04 17:42:40.640559+00:00,10931.0
2,O_CANCELLED,2026-03-04 17:42:40.640559+00:00,2026-03-04 17:42:40.640559+00:00,2026-03-04 17:42:40.640559+00:00,10932.0
3,A_SUBMITTED,2026-03-04 17:51:51.862057+00:00,2026-03-04 17:51:51.862057+00:00,2026-03-04 17:51:51.862057+00:00,10929.0
3,A_PARTLYSUBMITTED,2026-03-04 17:51:51.862057+00:00,2026-03-04 17:51:51.862057+00:00,2026-03-04 17:51:51.862057+00:00,11269.0
3,W_Process_leads,2026-03-04 17:51:51.862057+00:00,2026-03-04 17:51:51.862057+00:00,2026-03-04 18:48:21.882178+00:00,11079.0
4,A_SUBMITTED,2026-03-04 17:57:11.793732+00:00,2026-03-04 17:57:11.793732+00:00,2026-03-04 17:57:11.793732+00:00,11003.0
4,A_PARTLYSUBMITTED,2026-03-04 17:57:11.793732+00:00,2026-03-04 17:57:11.793732+00:00,2026-03-04 17:57:11.793732+00:00,10125.0
4,A_PREACCEPTED,2026-03-04 17:57:11.793732+00:00,2026-03-04 17:57:11.793732+00:00,2026-03-04 17:57:11.793732+00:00,10935.0
4,W_Complete_application,2026-03-04 17:57:11.793732+00:00,2026-03-04 17:57:11.793732+00:00,2026-03-04 17:57:33.252911+00:00,10821.0
4,W_Complete_application,2026-03-04 17:57:33.252911+00:00,2026-03-04 17:57:33.252911+00:00,2026-03-04 17:58:13.106520+00:00,11289.0
4,A_CANCELLED,2026-03-04 17:58:13.106520+00:00,2026-03-04 17:58:13.106520+00:00,2026-03-04 17:58:13.106520+00:00,10124.0
1,W_Follow_up_incomplete_files,2026-03-04 18:08:24.284499+00:00,2026-03-04 18:08:24.284499+00:00,2026-03-04 18:09:20.490880+00:00,11304.0
1,W_Follow_up_incomplete_files,2026-03-04 18:09:20.490880+00:00,2026-03-04 18:09:20.490880+00:00,2026-03-04 18:10:08.118103+00:00,11319.0
1,W_Follow_up_incomplete_files,2026-03-04 18:10:08.118103+00:00,2026-03-04 18:10:08.118103+00:00,2026-03-04 18:14:25.140672+00:00,11309.0
1,W_Follow_up_incomplete_files,2026-03-04 18:14:25.140672+00:00,2026-03-04 18:14:25.140672+00:00,2026-03-04 18:14:41.360419+00:00,11299.0
1,W_Follow_up_incomplete_files,2026-03-04 18:14:41.360419+00:00,2026-03-04 18:14:41.360419+00:00,2026-03-04 18:14:55.992317+00:00,11300.0
