case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-09 23:04:36.554928+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,112.0
1,A_SUBMITTED,2026-03-09 23:50:25.774007+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10912.0
2,A_SUBMITTED,2026-03-09 23:57:21.133205+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,GLOBAL
3,A_SUBMITTED,2026-03-10 00:30:23.798162+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10862.0
4,A_SUBMITTED,2026-03-10 00:32:32.869751+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10939.0
5,A_SUBMITTED,2026-03-10 00:33:00.479761+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11019.0
6,A_SUBMITTED,2026-03-10 00:55:06.166841+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11111.0
7,A_SUBMITTED,2026-03-10 00:59:15.184301+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11000.0
8,A_SUBMITTED,2026-03-10 01:22:07.798902+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11203.0
9,A_SUBMITTED,2026-03-10 01:44:06.297109+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11119.0
10,A_SUBMITTED,2026-03-10 05:00:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10971.0
11,A_SUBMITTED,2026-03-10 05:16:00.397954+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11180.0
12,A_SUBMITTED,2026-03-10 05:17:05.262990+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10889.0
13,A_SUBMITTED,2026-03-10 05:29:13.275863+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11001.0
0,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11120.0
1,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11202.0
2,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10913.0
3,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10188.0
4,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10809.0
5,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10779.0
6,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11201.0
7,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10863.0
8,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10629.0
9,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10880.0
10,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10982.0
11,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11049.0
12,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10859.0
13,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11200.0
0,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:45:39.116419+00:00,11169.0
1,W_Assess_fraud,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.002655+00:00,11179.0
2,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10899.0
3,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:25:00.741837+00:00,11122.0
4,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11121.0
5,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:26:58.909302+00:00,10909.0
6,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:40.375304+00:00,10228.0
7,W_Assess_fraud,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11009.0
8,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:59.913568+00:00,11189.0
9,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10609.0
10,W_Assess_fraud,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10881.0
11,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11181.0
12,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:23.899793+00:00,11029.0
13,W_Assess_fraud,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000005+00:00,10789.0
2,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:25:07.251289+00:00,11339.0
4,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:30:45.233461+00:00,10972.0
7,W_Assess_fraud,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11002.0
9,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:35:03.992181+00:00,10138.0
10,A_DECLINED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10933.0
11,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:11.425518+00:00,10861.0
7,A_DECLINED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10914.0
13,A_DECLINED,2026-03-10 06:24:00.000005+00:00,2026-03-10 06:24:00.000005+00:00,2026-03-10 06:24:00.000005+00:00,11259.0
1,A_DECLINED,2026-03-10 06:24:00.002655+00:00,2026-03-10 06:24:00.002655+00:00,2026-03-10 06:24:00.002655+00:00,11254.0
11,W_Complete_application,2026-03-10 06:24:11.425518+00:00,2026-03-10 06:24:11.425518+00:00,2026-03-10 06:24:38.908866+00:00,10910.0
12,A_PREACCEPTED,2026-03-10 06:24:23.899793+00:00,2026-03-10 06:24:23.899793+00:00,2026-03-10 06:24:23.899793+00:00,10931.0
12,W_Complete_application,2026-03-10 06:24:23.899793+00:00,2026-03-10 06:24:23.899793+00:00,2026-03-10 06:24:42.398539+00:00,10932.0
11,W_Complete_application,2026-03-10 06:24:38.908866+00:00,2026-03-10 06:24:38.908866+00:00,2026-03-10 06:26:30.278074+00:00,10929.0
6,A_DECLINED,2026-03-10 06:24:40.375304+00:00,2026-03-10 06:24:40.375304+00:00,2026-03-10 06:24:40.375304+00:00,11269.0
12,A_CANCELLED,2026-03-10 06:24:42.398539+00:00,2026-03-10 06:24:42.398539+00:00,2026-03-10 06:24:42.398539+00:00,11079.0
8,A_PREACCEPTED,2026-03-10 06:24:59.913568+00:00,2026-03-10 06:24:59.913568+00:00,2026-03-10 06:24:59.913568+00:00,11003.0
8,W_Complete_application,2026-03-10 06:24:59.913568+00:00,2026-03-10 06:24:59.913568+00:00,2026-03-10 06:25:08.449586+00:00,10125.0
3,A_DECLINED,2026-03-10 06:25:00.741837+00:00,2026-03-10 06:25:00.741837+00:00,2026-03-10 06:25:00.741837+00:00,10935.0
2,A_CANCELLED,2026-03-10 06:25:07.251289+00:00,2026-03-10 06:25:07.251289+00:00,2026-03-10 06:25:07.251289+00:00,10821.0
8,W_Complete_application,2026-03-10 06:25:08.449586+00:00,2026-03-10 06:25:08.449586+00:00,2026-03-10 06:25:14.678933+00:00,11289.0
8,W_Complete_application,2026-03-10 06:25:14.678933+00:00,2026-03-10 06:25:14.678933+00:00,2026-03-10 08:45:16.919925+00:00,10124.0
11,A_CANCELLED,2026-03-10 06:26:30.278074+00:00,2026-03-10 06:26:30.278074+00:00,2026-03-10 06:26:30.278074+00:00,11304.0
5,A_DECLINED,2026-03-10 06:26:58.909302+00:00,2026-03-10 06:26:58.909302+00:00,2026-03-10 06:26:58.909302+00:00,11319.0
4,W_Complete_application,2026-03-10 06:30:45.233461+00:00,2026-03-10 06:30:45.233461+00:00,2026-03-10 06:43:19.479409+00:00,11309.0
9,A_ACCEPTED,2026-03-10 06:35:03.992181+00:00,2026-03-10 06:35:03.992181+00:00,2026-03-10 06:35:03.992181+00:00,11299.0
9,O_SELECTED,2026-03-10 06:35:03.992181+00:00,2026-03-10 06:35:03.992181+00:00,2026-03-10 06:35:03.992181+00:00,11300.0
9,O_CREATED,2026-03-10 06:35:03.992181+00:00,2026-03-10 06:35:03.992181+00:00,2026-03-10 06:35:03.992181+00:00,11302.0
9,O_SENT,2026-03-10 06:35:03.992181+00:00,2026-03-10 06:35:03.992181+00:00,2026-03-10 06:35:03.992181+00:00,112.0
9,W_Follow_up_quotations,2026-03-10 06:35:03.992181+00:00,2026-03-10 06:35:03.992181+00:00,2026-03-10 06:36:08.032874+00:00,10912.0
14,A_SUBMITTED,2026-03-10 06:35:57.868917+00:00,2026-03-10 06:35:57.868917+00:00,2026-03-10 06:35:57.868917+00:00,GLOBAL
14,A_PARTLYSUBMITTED,2026-03-10 06:35:57.868917+00:00,2026-03-10 06:35:57.868917+00:00,2026-03-10 06:35:57.868917+00:00,10862.0
14,A_PREACCEPTED,2026-03-10 06:35:57.868917+00:00,2026-03-10 06:35:57.868917+00:00,2026-03-10 06:35:57.868917+00:00,10939.0
14,W_Complete_application,2026-03-10 06:35:57.868917+00:00,2026-03-10 06:35:57.868917+00:00,2026-03-10 06:43:44.853342+00:00,11019.0
9,W_Follow_up_quotations,2026-03-10 06:36:08.032874+00:00,2026-03-10 06:36:08.032874+00:00,2026-03-10 06:55:26.112345+00:00,11111.0
15,A_SUBMITTED,2026-03-10 06:36:25.562553+00:00,2026-03-10 06:36:25.562553+00:00,2026-03-10 06:36:25.562553+00:00,11000.0
15,A_PARTLYSUBMITTED,2026-03-10 06:36:25.562553+00:00,2026-03-10 06:36:25.562553+00:00,2026-03-10 06:36:25.562553+00:00,11203.0
15,W_Assess_fraud,2026-03-10 06:36:25.562553+00:00,2026-03-10 06:36:25.562553+00:00,2026-03-10 06:36:25.562557+00:00,11119.0
15,A_DECLINED,2026-03-10 06:36:25.562557+00:00,2026-03-10 06:36:25.562557+00:00,2026-03-10 06:36:25.562557+00:00,10971.0
16,A_SUBMITTED,2026-03-10 06:39:06.088640+00:00,2026-03-10 06:39:06.088640+00:00,2026-03-10 06:39:06.088640+00:00,11180.0
16,A_PARTLYSUBMITTED,2026-03-10 06:39:06.088640+00:00,2026-03-10 06:39:06.088640+00:00,2026-03-10 06:39:06.088640+00:00,10889.0
