case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-09 21:35:35.688380+00:00,2026-03-09 21:36:00.000000+00:00,2026-03-09 21:36:00.000000+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-09 21:36:00.000000+00:00,2026-03-09 21:36:00.000000+00:00,2026-03-09 21:36:00.000000+00:00,10912.0
0,W_Process_leads,2026-03-09 21:36:00.000000+00:00,2026-03-09 21:36:00.000000+00:00,2026-03-09 22:32:01.715350+00:00,GLOBAL
1,A_SUBMITTED,2026-03-09 22:27:29.534371+00:00,2026-03-09 22:27:29.534371+00:00,2026-03-09 22:27:29.534371+00:00,10862.0
1,A_PARTLYSUBMITTED,2026-03-09 22:27:29.534371+00:00,2026-03-09 22:27:29.534371+00:00,2026-03-09 22:27:29.534371+00:00,10939.0
1,W_Process_leads,2026-03-09 22:27:29.534371+00:00,2026-03-09 22:27:29.534371+00:00,2026-03-09 22:57:20.871203+00:00,11019.0
0,A_DECLINED,2026-03-09 22:32:01.715350+00:00,2026-03-09 22:32:01.715350+00:00,2026-03-09 22:32:01.715350+00:00,11111.0
1,A_PREACCEPTED,2026-03-09 22:57:20.871203+00:00,2026-03-09 22:57:20.871203+00:00,2026-03-09 22:57:20.871203+00:00,11000.0
1,W_Complete_application,2026-03-09 22:57:20.871203+00:00,2026-03-09 22:57:20.871203+00:00,2026-03-09 22:58:20.784015+00:00,11203.0
1,W_Complete_application,2026-03-09 22:58:20.784015+00:00,2026-03-09 22:58:20.784015+00:00,2026-03-10 06:26:00.932447+00:00,11119.0
2,A_SUBMITTED,2026-03-09 23:36:52.763737+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10971.0
3,A_SUBMITTED,2026-03-10 00:21:44.532258+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11180.0
4,A_SUBMITTED,2026-03-10 00:25:59.496907+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10889.0
5,A_SUBMITTED,2026-03-10 00:33:57.419554+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11001.0
