case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-08 15:09:20.233987+00:00,2026-03-08 15:09:20.233987+00:00,2026-03-08 15:09:20.233987+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-08 15:09:20.233987+00:00,2026-03-08 15:09:20.233987+00:00,2026-03-08 15:09:20.233987+00:00,10912.0
0,A_PREACCEPTED,2026-03-08 15:09:20.233987+00:00,2026-03-08 15:09:20.233987+00:00,2026-03-08 15:09:20.233987+00:00,GLOBAL
0,W_Complete_application,2026-03-08 15:09:20.233987+00:00,2026-03-08 15:09:20.233987+00:00,2026-03-08 15:09:44.776229+00:00,10862.0
0,W_Complete_application,2026-03-08 15:09:44.776229+00:00,2026-03-08 15:09:44.776229+00:00,2026-03-08 15:12:03.449738+00:00,10939.0
0,W_Complete_application,2026-03-08 15:12:03.449738+00:00,2026-03-08 15:12:03.449738+00:00,2026-03-08 15:13:13.312072+00:00,11019.0
0,W_Complete_application,2026-03-08 15:13:13.312072+00:00,2026-03-08 15:13:13.312072+00:00,2026-03-08 15:58:14.349133+00:00,11111.0
1,A_SUBMITTED,2026-03-08 15:29:18.850126+00:00,2026-03-08 15:29:18.850126+00:00,2026-03-08 15:29:18.850126+00:00,11000.0
1,A_PARTLYSUBMITTED,2026-03-08 15:29:18.850126+00:00,2026-03-08 15:29:18.850126+00:00,2026-03-08 15:29:18.850126+00:00,11203.0
1,A_PREACCEPTED,2026-03-08 15:29:18.850126+00:00,2026-03-08 15:29:18.850126+00:00,2026-03-08 15:29:18.850126+00:00,11119.0
1,W_Complete_application,2026-03-08 15:29:18.850126+00:00,2026-03-08 15:29:18.850126+00:00,2026-03-08 15:29:24.555903+00:00,10971.0
1,W_Complete_application,2026-03-08 15:29:24.555903+00:00,2026-03-08 15:29:24.555903+00:00,2026-03-08 15:30:47.337032+00:00,11180.0
1,A_CANCELLED,2026-03-08 15:30:47.337032+00:00,2026-03-08 15:30:47.337032+00:00,2026-03-08 15:30:47.337032+00:00,10889.0
2,A_SUBMITTED,2026-03-08 15:49:12.760134+00:00,2026-03-08 15:49:12.760134+00:00,2026-03-08 15:49:12.760134+00:00,11001.0
2,A_PARTLYSUBMITTED,2026-03-08 15:49:12.760134+00:00,2026-03-08 15:49:12.760134+00:00,2026-03-08 15:49:12.760134+00:00,11120.0
2,W_Process_leads,2026-03-08 15:49:12.760134+00:00,2026-03-08 15:49:12.760134+00:00,2026-03-08 15:49:46.985760+00:00,11202.0
2,A_DECLINED,2026-03-08 15:49:46.985760+00:00,2026-03-08 15:49:46.985760+00:00,2026-03-08 15:49:46.985760+00:00,10913.0
3,A_SUBMITTED,2026-03-08 15:55:54.774351+00:00,2026-03-08 15:55:54.774351+00:00,2026-03-08 15:55:54.774351+00:00,10188.0
3,A_PARTLYSUBMITTED,2026-03-08 15:55:54.774351+00:00,2026-03-08 15:55:54.774351+00:00,2026-03-08 15:55:54.774351+00:00,10809.0
3,W_Assess_fraud,2026-03-08 15:55:54.774351+00:00,2026-03-08 15:55:54.774351+00:00,2026-03-08 16:39:48.903044+00:00,10779.0
0,A_ACCEPTED,2026-03-08 15:58:14.349133+00:00,2026-03-08 15:58:14.349133+00:00,2026-03-08 15:58:14.349133+00:00,11201.0
0,O_SELECTED,2026-03-08 15:58:14.349133+00:00,2026-03-08 15:58:14.349133+00:00,2026-03-08 15:58:14.349133+00:00,10863.0
0,O_CREATED,2026-03-08 15:58:14.349133+00:00,2026-03-08 15:58:14.349133+00:00,2026-03-08 15:58:14.349133+00:00,10629.0
0,O_SENT,2026-03-08 15:58:14.349133+00:00,2026-03-08 15:58:14.349133+00:00,2026-03-08 15:58:14.349133+00:00,10880.0
0,W_Follow_up_quotations,2026-03-08 15:58:14.349133+00:00,2026-03-08 15:58:14.349133+00:00,2026-03-08 15:58:29.828269+00:00,10982.0
0,O_CANCELLED,2026-03-08 15:58:29.828269+00:00,2026-03-08 15:58:29.828269+00:00,2026-03-08 15:58:29.828269+00:00,11049.0
4,A_SUBMITTED,2026-03-08 16:00:55.040593+00:00,2026-03-08 16:00:55.040593+00:00,2026-03-08 16:00:55.040593+00:00,10859.0
4,A_PARTLYSUBMITTED,2026-03-08 16:00:55.040593+00:00,2026-03-08 16:00:55.040593+00:00,2026-03-08 16:00:55.040593+00:00,11200.0
4,W_Process_leads,2026-03-08 16:00:55.040593+00:00,2026-03-08 16:00:55.040593+00:00,2026-03-08 16:12:18.494553+00:00,11169.0
4,A_DECLINED,2026-03-08 16:12:18.494553+00:00,2026-03-08 16:12:18.494553+00:00,2026-03-08 16:12:18.494553+00:00,11179.0
5,A_SUBMITTED,2026-03-08 16:20:24.591372+00:00,2026-03-08 16:20:24.591372+00:00,2026-03-08 16:20:24.591372+00:00,10899.0
5,A_PARTLYSUBMITTED,2026-03-08 16:20:24.591372+00:00,2026-03-08 16:20:24.591372+00:00,2026-03-08 16:20:24.591372+00:00,11122.0
5,A_PREACCEPTED,2026-03-08 16:20:24.591372+00:00,2026-03-08 16:20:24.591372+00:00,2026-03-08 16:20:24.591372+00:00,11121.0
5,W_Complete_application,2026-03-08 16:20:24.591372+00:00,2026-03-08 16:20:24.591372+00:00,2026-03-08 16:21:29.043014+00:00,10909.0
6,A_SUBMITTED,2026-03-08 16:21:17.502964+00:00,2026-03-08 16:21:17.502964+00:00,2026-03-08 16:21:17.502964+00:00,10228.0
6,A_PARTLYSUBMITTED,2026-03-08 16:21:17.502964+00:00,2026-03-08 16:21:17.502964+00:00,2026-03-08 16:21:17.502964+00:00,11009.0
6,A_PREACCEPTED,2026-03-08 16:21:17.502964+00:00,2026-03-08 16:21:17.502964+00:00,2026-03-08 16:21:17.502964+00:00,11189.0
6,W_Complete_application,2026-03-08 16:21:17.502964+00:00,2026-03-08 16:21:17.502964+00:00,2026-03-08 16:30:27.613712+00:00,10609.0
5,W_Complete_application,2026-03-08 16:21:29.043014+00:00,2026-03-08 16:21:29.043014+00:00,2026-03-08 16:21:50.475254+00:00,10881.0
5,A_CANCELLED,2026-03-08 16:21:50.475254+00:00,2026-03-08 16:21:50.475254+00:00,2026-03-08 16:21:50.475254+00:00,11181.0
6,W_Complete_application,2026-03-08 16:30:27.613712+00:00,2026-03-08 16:30:27.613712+00:00,2026-03-08 16:33:22.560741+00:00,11029.0
6,W_Complete_application,2026-03-08 16:33:22.560741+00:00,2026-03-08 16:33:22.560741+00:00,2026-03-08 16:36:20.055489+00:00,10789.0
7,A_SUBMITTED,2026-03-08 16:34:24.840402+00:00,2026-03-08 16:34:24.840402+00:00,2026-03-08 16:34:24.840402+00:00,11339.0
7,A_PARTLYSUBMITTED,2026-03-08 16:34:24.840402+00:00,2026-03-08 16:34:24.840402+00:00,2026-03-08 16:34:24.840402+00:00,10972.0
7,W_Assess_fraud,2026-03-08 16:34:24.840402+00:00,2026-03-08 16:34:24.840402+00:00,2026-03-08 16:34:24.840402+00:00,11002.0
7,A_DECLINED,2026-03-08 16:34:24.840402+00:00,2026-03-08 16:34:24.840402+00:00,2026-03-08 16:34:24.840402+00:00,10138.0
6,W_Complete_application,2026-03-08 16:36:20.055489+00:00,2026-03-08 16:36:20.055489+00:00,2026-03-08 17:06:31.011450+00:00,10933.0
3,A_DECLINED,2026-03-08 16:39:48.903044+00:00,2026-03-08 16:39:48.903044+00:00,2026-03-08 16:39:48.903044+00:00,10861.0
8,A_SUBMITTED,2026-03-08 16:40:47.140557+00:00,2026-03-08 16:40:47.140557+00:00,2026-03-08 16:40:47.140557+00:00,10914.0
8,A_PARTLYSUBMITTED,2026-03-08 16:40:47.140557+00:00,2026-03-08 16:40:47.140557+00:00,2026-03-08 16:40:47.140557+00:00,11259.0
8,A_PREACCEPTED,2026-03-08 16:40:47.140557+00:00,2026-03-08 16:40:47.140557+00:00,2026-03-08 16:40:47.140557+00:00,11254.0
8,W_Complete_application,2026-03-08 16:40:47.140557+00:00,2026-03-08 16:40:47.140557+00:00,2026-03-08 16:41:05.340350+00:00,10910.0
8,W_Complete_application,2026-03-08 16:41:05.340350+00:00,2026-03-08 16:41:05.340350+00:00,2026-03-08 16:41:20.006207+00:00,10931.0
8,W_Complete_application,2026-03-08 16:41:20.006207+00:00,2026-03-08 16:41:20.006207+00:00,2026-03-08 16:42:01.529880+00:00,10932.0
8,A_ACCEPTED,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,10929.0
8,O_SELECTED,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,11269.0
8,A_FINALIZED,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,11079.0
8,O_CREATED,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,11003.0
8,O_SENT,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,10125.0
8,W_Follow_up_quotations,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:01.529880+00:00,2026-03-08 16:42:12.160344+00:00,10935.0
8,W_Follow_up_quotations,2026-03-08 16:42:12.160344+00:00,2026-03-08 16:42:12.160344+00:00,2026-03-08 16:42:13.589640+00:00,10821.0
8,W_Follow_up_quotations,2026-03-08 16:42:13.589640+00:00,2026-03-08 16:42:13.589640+00:00,2026-03-08 16:42:15.793299+00:00,11289.0
