started_at,2026-03-04 06:24:00+00:00
completed_at,2026-03-08 08:46:38.163729+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
112.0,112.0,0.0330383205721324,39,7204.936250022359,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10912.0,10912.0,0.04806586879945679,35,10482.116357758703,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
GLOBAL,GLOBAL,0.029177177407670018,41,6362.905242682766,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10862.0,10862.0,0.024949821082019933,39,5441.011141984179,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10939.0,10939.0,0.020892733659261146,41,4556.2489707980085,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11019.0,11019.0,0.019483866448342702,39,4249.005797911784,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11111.0,11111.0,0.031222671766786225,37,6808.982894391362,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11000.0,11000.0,0.02602609197357357,42,5675.722320612898,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11203.0,11203.0,0.5122894469219048,34,111719.14137018457,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11119.0,11119.0,0.031088210214501342,41,6779.659766111385,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10971.0,10971.0,0.03412443071947204,36,7441.793155475511,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11180.0,11180.0,0.1036951013800346,35,22613.637192955342,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10889.0,10889.0,0.09588201871425973,36,20909.77447995336,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11001.0,11001.0,0.04262684664738603,37,9295.98439979278,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11120.0,11120.0,0.05649418932881795,38,12320.149013692899,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11202.0,11202.0,0.0331210295983738,38,7222.973282506188,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10913.0,10913.0,0.008488833196731988,42,1851.229147256256,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10188.0,10188.0,0.02936347709535856,38,6403.533136290869,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10809.0,10809.0,0.020978824318731385,39,4575.023463643406,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10779.0,10779.0,0.021719377963979936,39,4736.522042001474,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11201.0,11201.0,0.041400213316835584,39,9028.482456724185,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10863.0,10863.0,0.06399144135208268,36,13955.135960442747,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10629.0,10629.0,0.03460204403937536,35,7545.950190774926,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10880.0,10880.0,0.04306514838364402,37,9391.568437156853,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10982.0,10982.0,0.030400521417369226,39,6629.689856703497,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11049.0,11049.0,0.04850603649162742,32,10578.107319359939,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10859.0,10859.0,0.08837055405006007,37,19271.688066580893,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11200.0,11200.0,0.030487834180933832,39,6648.730863764457,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11169.0,11169.0,0.045758463782667846,35,9978.921711025692,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11179.0,11179.0,0.017332586223493436,38,3779.858558961426,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10899.0,10899.0,0.032479408392708194,37,7083.049708806667,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11122.0,11122.0,0.10761091431607094,31,23467.590483636595,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11121.0,11121.0,0.03448208309490899,39,7519.789328406463,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10909.0,10909.0,0.036933031313702104,41,8054.287612904782,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10228.0,10228.0,0.031073251091660568,39,6776.397508086231,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11009.0,11009.0,0.045372392662788905,38,9894.728030519766,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
